,activity,extra_tooltip,x,y
CHEMBL3764592,inactive,,-0.168874,0.45956
CHEMBL3764592,inactive,,-0.232099,8.492924
CHEMBL3764592,inactive,,-2.884623,10.341259
CHEMBL3764592,inactive,,-1.994415,8.621115
CHEMBL3764592,inactive,,-1.662998,7.309323
CHEMBL3764592,inactive,,2.48243,2.277743
CHEMBL3764592,inactive,,-4.493672,-1.929491
CHEMBL3764592,inactive,,1.720346,16.274757
CHEMBL3764592,inactive,,-0.633495,-7.340231
CHEMBL3764774,inactive,,-0.174305,11.193131
CHEMBL3764774,inactive,,2.232823,14.023328
CHEMBL3764774,inactive,,0.180888,1.643593
CHEMBL3764774,inactive,,-2.000358,6.183537
CHEMBL3764774,inactive,,0.756705,5.453511
CHEMBL3764774,inactive,,-2.050952,10.86576
CHEMBL3764774,inactive,,-2.480444,8.520549
CHEMBL3764774,inactive,,1.380766,-0.20051
CHEMBL3764774,inactive,,1.287745,4.017384
CHEMBL3764774,inactive,,-0.418241,1.943742
CHEMBL3764774,inactive,,-1.157117,1.485345
CHEMBL3764774,inactive,,0.145416,4.416766
CHEMBL3764774,inactive,,-0.003654,6.063
CHEMBL3764950,inactive,,-2.943316,13.292113
CHEMBL3764950,inactive,,-3.05498,16.100761
CHEMBL3764950,inactive,,0.753713,12.088537
CHEMBL3764950,inactive,,-2.234838,16.752525
CHEMBL3764950,inactive,,0.317818,-3.94574
CHEMBL3764950,inactive,,1.947126,6.381991
CHEMBL3764950,inactive,,-1.499509,10.405392
CHEMBL3764950,inactive,,-2.708357,14.868741
CHEMBL3764950,inactive,,-0.71935,4.508078
CHEMBL3764950,inactive,,3.790672,-0.346356
CHEMBL3764950,inactive,,-1.637919,-2.828242
CHEMBL3764950,inactive,,-1.347794,1.006307
CHEMBL3764950,inactive,,4.866424,13.525706
CHEMBL3764950,inactive,,2.685798,10.76985
CHEMBL3764950,inactive,,-1.462335,9.311877
CHEMBL3765335,inactive,,-0.444439,7.292789
CHEMBL3765335,inactive,,0.647295,1.732291
CHEMBL3765335,inactive,,-0.241259,5.029842
CHEMBL3765335,inactive,,-1.217651,9.678298
CHEMBL3765335,inactive,,1.783325,3.356382
CHEMBL3765335,inactive,,-2.236902,0.385872
CHEMBL3765335,inactive,,1.726096,2.634585
CHEMBL3765335,inactive,,2.366939,1.105476
CHEMBL3765335,inactive,,0.123036,6.835713
CHEMBL3765335,inactive,,-1.613387,-1.158905
CHEMBL3765335,inactive,,1.169088,4.465319
CHEMBL3765335,inactive,,3.306502,-0.402335
CHEMBL3765335,inactive,,0.189194,8.825342
CHEMBL3797876,active,,2.806811,14.783982
CHEMBL3797876,active,,5.891641,13.441578
CHEMBL3797876,active,,7.054894,14.430565
CHEMBL3797876,active,,-1.096893,16.42384
CHEMBL3797876,active,,3.30318,12.792665
CHEMBL3797876,active,,4.616817,12.354666
CHEMBL3797876,active,,-1.12545,15.92479
CHEMBL3797876,active,,0.68133,10.40072
CHEMBL3797876,active,,0.364096,18.858286
CHEMBL3797876,active,,1.264853,14.611542
CHEMBL3797876,active,,5.065342,13.345908
CHEMBL3797876,active,,5.354067,11.723988
CHEMBL3797876,active,,4.622399,14.402098
CHEMBL3797876,active,,5.028334,13.53702
CHEMBL3797876,active,,7.203731,14.080061
CHEMBL3798017,active,,-1.795621,1.37681
CHEMBL3798017,active,,-3.117254,1.088609
CHEMBL3798017,active,,-3.765342,-2.020074
CHEMBL3798017,active,,-3.936114,-1.210065
CHEMBL3798017,active,,-5.775377,-6.259122
CHEMBL3798017,active,,-3.708288,2.986439
CHEMBL3798017,active,,-4.583802,-1.573587
CHEMBL3798017,active,,-3.586985,1.090818
CHEMBL3798017,active,,-0.412732,-11.656421
CHEMBL3798017,active,,-4.837037,0.590568
CHEMBL3798017,active,,-4.210751,0.08504
CHEMBL3798017,active,,-4.672512,-2.681246
CHEMBL3798017,active,,-6.149186,-2.426962
CHEMBL3798017,active,,-5.598162,-0.145878
CHEMBL3798017,active,,-5.512423,-3.590661
CHEMBL3799125,active,,-7.924389,-6.289858
CHEMBL3799125,active,,-7.889201,-5.923034
CHEMBL3799125,active,,-7.488396,-4.613669
CHEMBL3799125,active,,-3.941188,1.254752
CHEMBL3799125,active,,-3.503455,-1.958224
CHEMBL3799125,active,,-5.458393,-2.941797
CHEMBL3799125,active,,-4.222197,1.664001
CHEMBL3799125,active,,-0.095359,-3.713917
CHEMBL3799125,active,,-6.345156,-8.790316
CHEMBL3799125,active,,-5.592821,-1.195076
CHEMBL3799125,active,,-3.708785,-2.682994
CHEMBL3799125,active,,-7.999458,-7.763837
CHEMBL3799125,active,,-4.141966,-2.796925
CHEMBL3799125,active,,-7.068088,-3.525568
CHEMBL3799125,active,,-1.161239,1.767981
CHEMBL3799986,inactive,,6.528251,22.077387
CHEMBL3799986,inactive,,6.507679,22.04994
CHEMBL3799986,inactive,,2.576499,17.570498
CHEMBL3799986,inactive,,6.57223,22.098457
CHEMBL3799986,inactive,,6.575108,22.128046
CHEMBL3799986,inactive,,6.546814,22.048489
CHEMBL3799986,inactive,,6.540419,22.077185
CHEMBL3799986,inactive,,6.546515,22.082649
CHEMBL3799986,inactive,,6.575826,22.113155
CHEMBL3799986,inactive,,6.495708,22.071129
CHEMBL3799986,inactive,,6.521278,22.070171
CHEMBL3799986,inactive,,6.545452,22.143333
CHEMBL3799986,inactive,,6.537858,22.109854
CHEMBL3799986,inactive,,6.547588,22.097202
CHEMBL3799986,inactive,,2.197553,16.42288
CHEMBL3800341,active,,-0.892613,6.37515
CHEMBL3800341,active,,-2.682357,2.598737
CHEMBL3800341,active,,-4.741062,-5.019565
CHEMBL3800341,active,,-3.123899,1.369865
CHEMBL3800341,active,,-1.519582,9.229765
CHEMBL3800341,active,,-2.325532,0.241588
CHEMBL3800341,active,,-0.599986,8.934856
CHEMBL3800341,active,,-4.041747,-11.530489
CHEMBL3800341,active,,-2.480861,5.30804
CHEMBL3800341,active,,0.128509,11.602325
CHEMBL3800341,active,,0.086739,4.466725
CHEMBL3800341,active,,-7.209654,-6.085581
CHEMBL3800341,active,,-8.49894,-10.11043
CHEMBL3800341,active,,-2.406399,-3.31454
CHEMBL3800341,active,,0.952001,5.487411
CHEMBL383577,inactive,,-6.251881,5.519718
CHEMBL383577,inactive,,-6.307831,5.510879
CHEMBL383577,inactive,,-5.907551,5.725498
CHEMBL383577,inactive,,-6.629275,5.360784
CHEMBL383577,inactive,,-5.538599,6.266056
CHEMBL383577,inactive,,-6.66337,5.207845
CHEMBL383577,inactive,,-5.702765,5.854749
CHEMBL383577,inactive,,-6.671723,5.091837
CHEMBL383577,inactive,,-6.542143,5.133154
CHEMBL383577,inactive,,-6.676171,5.297053
CHEMBL383577,inactive,,-5.921228,5.73512
CHEMBL383577,inactive,,-5.81306,5.80792
CHEMBL383577,inactive,,-6.276716,5.545376
CHEMBL38486,active,,-6.290744,4.486924
CHEMBL38486,active,,-4.413846,2.130215
CHEMBL38486,active,,-5.896528,-0.497013
CHEMBL38486,active,,7.262919,13.871562
CHEMBL38486,active,,4.166667,13.894558
CHEMBL38486,active,,-6.660084,-7.42825
CHEMBL38486,active,,0.214618,11.228203
CHEMBL38486,active,,-0.567509,12.277761
CHEMBL38486,active,,4.164303,13.149579
CHEMBL38486,active,,-2.770519,3.415818
CHEMBL38486,active,,-6.173208,-1.879123
CHEMBL38486,active,,-3.077311,4.767958
CHEMBL38486,active,,-7.89556,-7.993232
CHEMBL38486,active,,2.64469,10.737864
CHEMBL38486,active,,-4.28212,1.84059
CHEMBL38538,inactive,,-1.825131,3.749034
CHEMBL38538,inactive,,-2.526977,16.076935
CHEMBL38538,inactive,,0.365884,1.575338
CHEMBL38538,inactive,,-4.727211,6.19092
CHEMBL38538,inactive,,-0.965465,3.514697
CHEMBL38538,inactive,,-2.824502,6.517821
CHEMBL38538,inactive,,-0.640998,1.497941
CHEMBL38538,inactive,,-2.74073,3.523079
CHEMBL38538,inactive,,-3.569737,-1.195166
CHEMBL38538,inactive,,-3.817552,5.267658
CHEMBL38538,inactive,,-6.39745,-0.719066
CHEMBL38538,inactive,,-6.27455,0.817026
CHEMBL38562,inactive,,0.371309,3.660636
CHEMBL38562,inactive,,-0.237131,0.730817
CHEMBL38562,inactive,,-7.747447,-15.904908
CHEMBL38562,inactive,,-4.724757,-15.864017
CHEMBL38562,inactive,,0.977585,-5.508689
CHEMBL38562,inactive,,-6.910235,-13.593015
CHEMBL38562,inactive,,0.484016,-3.1344
CHEMBL38562,inactive,,-5.144285,-4.790504
CHEMBL38562,inactive,,-0.149884,4.468939
CHEMBL38562,inactive,,-0.635233,5.155578
CHEMBL38704,inactive,,-4.574152,-6.56139
CHEMBL38704,inactive,,-7.142959,-13.159189
CHEMBL38704,inactive,,-6.6802,-6.164703
CHEMBL38704,inactive,,-3.620972,-3.503429
CHEMBL38704,inactive,,-4.798882,-1.747792
CHEMBL38704,inactive,,-7.163366,-5.402305
CHEMBL38704,inactive,,-6.083405,-13.179386
CHEMBL38704,inactive,,2.310944,-5.641484
CHEMBL38704,inactive,,-0.236089,5.788418
CHEMBL38704,inactive,,-0.90019,2.397848
CHEMBL38704,inactive,,-2.244515,2.530623
CHEMBL38704,inactive,,4.354393,0.243488
CHEMBL38704,inactive,,-6.035769,-8.791282
CHEMBL387825,inactive,,-7.121554,-4.103031
CHEMBL387825,inactive,,-0.248185,13.93117
CHEMBL387825,inactive,,-0.917574,14.748473
CHEMBL387825,inactive,,-0.530003,14.784465
CHEMBL387825,inactive,,5.430845,15.576283
CHEMBL387825,inactive,,-1.101419,17.737085
CHEMBL387825,inactive,,4.396807,13.292014
CHEMBL387825,inactive,,-1.755317,15.762492
CHEMBL387825,inactive,,-0.656782,16.12676
CHEMBL387825,inactive,,2.140264,12.20201
CHEMBL387825,inactive,,1.127103,14.190891
CHEMBL387825,inactive,,-0.857151,16.111851
CHEMBL387825,inactive,,4.686128,16.091068
CHEMBL387851,active,,-4.289506,8.538579
CHEMBL387851,active,,-4.365276,8.547441
CHEMBL387851,active,,-3.816983,5.279726
CHEMBL387851,active,,-6.383038,0.904477
CHEMBL387851,active,,6.050708,14.023597
CHEMBL387851,active,,4.504317,13.751297
CHEMBL387851,active,,-4.643203,4.066272
CHEMBL387851,active,,-3.665706,5.900865
CHEMBL387851,active,,-5.451654,1.167918
CHEMBL387851,active,,-7.018221,-0.1346
CHEMBL387851,active,,-5.464056,2.237667
CHEMBL387851,active,,-0.74767,11.197985
CHEMBL387851,active,,-3.607365,12.106504
CHEMBL388177,inactive,,1.314171,10.953406
CHEMBL388177,inactive,,-0.221145,12.996
CHEMBL388177,inactive,,3.575438,13.276026
CHEMBL388177,inactive,,1.544816,10.317885
CHEMBL388177,inactive,,-0.887086,15.915778
CHEMBL388177,inactive,,-0.619348,15.413761
CHEMBL388177,inactive,,-1.495097,14.801407
CHEMBL388177,inactive,,3.843192,12.452141
CHEMBL38861,inactive,,-3.198869,-11.911675
CHEMBL38861,inactive,,-5.120142,-11.845003
CHEMBL38861,inactive,,-3.538287,-8.683043
CHEMBL38861,inactive,,-2.085606,-4.704482
CHEMBL38861,inactive,,-6.672733,-13.220425
CHEMBL38861,inactive,,-1.447115,-9.363626
CHEMBL389390,inactive,,2.721375,11.449779
CHEMBL389390,inactive,,1.979195,13.807427
CHEMBL389390,inactive,,3.882779,15.043448
CHEMBL389390,inactive,,0.845266,10.620208
CHEMBL389390,inactive,,1.03989,10.035269
CHEMBL389390,inactive,,-2.009209,22.832932
CHEMBL389390,inactive,,-0.596094,15.782908
CHEMBL389390,inactive,,-0.226845,18.92555
CHEMBL389390,inactive,,2.300284,13.818184
CHEMBL389390,inactive,,3.112382,13.04856
CHEMBL389390,inactive,,3.689033,13.497828
CHEMBL389390,inactive,,0.661194,12.232538
CHEMBL389390,inactive,,-1.574408,19.824739
CHEMBL389519,inactive,,1.175504,10.174008
CHEMBL389519,inactive,,0.088349,12.936426
CHEMBL389519,inactive,,-1.656702,20.389051
CHEMBL389519,inactive,,-0.490062,10.150253
CHEMBL389519,inactive,,0.755334,12.914501
CHEMBL389519,inactive,,1.489621,9.122517
CHEMBL389519,inactive,,-0.146082,11.867386
CHEMBL389519,inactive,,-1.689597,14.215611
CHEMBL389519,inactive,,-4.91012,0.194269
CHEMBL389519,inactive,,2.727122,12.366599
CHEMBL389519,inactive,,-0.609063,11.457442
CHEMBL389629,inactive,,1.64535,16.405439
CHEMBL389629,inactive,,-1.165918,14.957211
CHEMBL389629,inactive,,3.537889,17.032309
CHEMBL389629,inactive,,0.07068,15.61104
CHEMBL389629,inactive,,1.757919,14.398612
CHEMBL389629,inactive,,4.012421,13.044731
CHEMBL389629,inactive,,-0.85506,14.708948
CHEMBL389629,inactive,,-0.901488,18.10001
CHEMBL389629,inactive,,3.580903,10.494582
CHEMBL389629,inactive,,1.887992,14.063516
CHEMBL389629,inactive,,-1.02829,14.892308
CHEMBL389734,inactive,,3.892173,12.986788
CHEMBL389734,inactive,,2.937573,10.985188
CHEMBL389734,inactive,,2.538459,10.595426
CHEMBL389734,inactive,,-1.155095,13.424484
CHEMBL389734,inactive,,5.561821,11.783833
CHEMBL389734,inactive,,2.051872,11.435799
CHEMBL389734,inactive,,0.811419,14.054525
CHEMBL389734,inactive,,2.752974,15.093443
CHEMBL389734,inactive,,-0.401092,16.506454
CHEMBL389734,inactive,,-0.02122,15.784172
CHEMBL389734,inactive,,4.331011,11.215566
CHEMBL389734,inactive,,3.294041,13.850657
CHEMBL389734,inactive,,-0.513742,14.688772
CHEMBL389902,inactive,,2.05461,15.74391
CHEMBL389902,inactive,,5.14088,12.963532
CHEMBL389902,inactive,,1.243263,14.254741
CHEMBL389902,inactive,,-0.878632,13.963393
CHEMBL389902,inactive,,5.901035,14.887919
CHEMBL389902,inactive,,3.948286,17.305288
CHEMBL389902,inactive,,0.824771,17.010651
CHEMBL389902,inactive,,-1.030384,19.769331
CHEMBL389902,inactive,,2.271593,15.058985
CHEMBL389902,inactive,,-1.921001,15.883556
CHEMBL389902,inactive,,2.459162,14.578367
CHEMBL389902,inactive,,3.45526,12.441414
CHEMBL389902,inactive,,-0.29499,19.891346
CHEMBL389902,inactive,,-1.336545,16.98007
CHEMBL389902,inactive,,1.413633,15.441228
CHEMBL39269,inactive,,-0.094238,2.040996
CHEMBL39269,inactive,,-2.671344,1.156001
CHEMBL39269,inactive,,-0.689111,2.509603
CHEMBL39269,inactive,,-1.08676,-7.606578
CHEMBL39269,inactive,,-7.120492,-12.057631
CHEMBL39269,inactive,,-0.846423,-7.626328
CHEMBL39269,inactive,,2.133356,-2.060442
CHEMBL39269,inactive,,-7.951682,-4.286146
CHEMBL39269,inactive,,-2.360875,-4.800623
CHEMBL39269,inactive,,-5.363525,-5.730877
CHEMBL39269,inactive,,-5.390589,-7.300444
CHEMBL39269,inactive,,-0.463822,4.210653
CHEMBL39269,inactive,,-1.937863,0.940487
CHEMBL39334,inactive,,-1.749312,6.524303
CHEMBL39334,inactive,,-1.369684,2.64797
CHEMBL39334,inactive,,-1.654724,16.246002
CHEMBL39334,inactive,,-2.614635,6.121041
CHEMBL39334,inactive,,1.758969,4.376956
CHEMBL39334,inactive,,-1.806231,10.407177
CHEMBL39334,inactive,,1.909142,2.769367
CHEMBL39334,inactive,,-2.086381,-1.996898
CHEMBL39334,inactive,,-5.20477,-3.946313
CHEMBL39334,inactive,,1.069668,12.171905
CHEMBL39334,inactive,,-1.417744,6.805111
CHEMBL39334,inactive,,0.137675,-5.200502
CHEMBL39334,inactive,,-2.295321,9.275798
CHEMBL39334,inactive,,-4.128036,2.340998
CHEMBL39334,inactive,,-5.793513,-0.592054
CHEMBL393648,active,,5.55501,12.427951
CHEMBL393648,active,,-1.822664,5.309533
CHEMBL393648,active,,3.55671,10.057506
CHEMBL393648,active,,0.440875,14.531406
CHEMBL393648,active,,-8.11164,-4.11449
CHEMBL393648,active,,6.985167,13.499378
CHEMBL393648,active,,3.85077,10.65145
CHEMBL393648,active,,1.682103,14.493712
CHEMBL393648,active,,1.955963,11.890648
CHEMBL393648,active,,1.418777,9.518764
CHEMBL393648,active,,1.334094,10.501845
CHEMBL393648,active,,5.317788,11.604799
CHEMBL393648,active,,-4.484774,2.727441
CHEMBL393648,active,,2.305323,10.248203
CHEMBL393648,active,,0.103164,11.961109
CHEMBL39577,inactive,,1.07366,-2.479475
CHEMBL39577,inactive,,-1.435953,-6.68136
CHEMBL39577,inactive,,4.0074,-2.806064
CHEMBL39577,inactive,,-6.496729,-11.141701
CHEMBL39577,inactive,,2.905814,2.23498
CHEMBL39577,inactive,,-0.818885,-11.395981
CHEMBL39577,inactive,,-1.308701,-11.319454
CHEMBL39577,inactive,,-1.763291,-7.636158
CHEMBL39577,inactive,,0.485587,-1.639864
CHEMBL39577,inactive,,-8.247255,-13.194038
CHEMBL39577,inactive,,-4.781221,-6.270169
CHEMBL39577,inactive,,3.954547,1.547036
CHEMBL39577,inactive,,-7.5028,-14.081643
CHEMBL398241,active,,-3.884888,-16.785534
CHEMBL398241,active,,-7.42774,-11.717999
CHEMBL398241,active,,-1.731569,-5.493608
CHEMBL398241,active,,6.656272,-3.334821
CHEMBL398241,active,,-1.861087,5.961404
CHEMBL398241,active,,1.593786,-0.767704
CHEMBL398241,active,,1.828417,-5.119583
CHEMBL398241,active,,-1.396417,10.400344
CHEMBL398241,active,,-8.264832,-13.988469
CHEMBL398241,active,,2.292408,-11.452874
CHEMBL398320,inactive,,-8.438467,-10.514088
CHEMBL398320,inactive,,-6.482585,-10.575773
CHEMBL398320,inactive,,-4.64186,-1.904894
CHEMBL398320,inactive,,0.223732,2.37666
CHEMBL398320,inactive,,-8.466178,-11.430937
CHEMBL398320,inactive,,1.821144,-4.769815
CHEMBL398320,inactive,,-2.481337,2.427483
CHEMBL398320,inactive,,-5.202574,-8.735707
CHEMBL398320,inactive,,-7.280265,-7.774349
CHEMBL398320,inactive,,-5.263139,-9.930257
CHEMBL398320,inactive,,0.590385,-5.802511
CHEMBL398320,inactive,,-7.095735,-7.94031
CHEMBL398557,active,,-7.159115,-9.327219
CHEMBL398557,active,,-5.920628,-6.717808
CHEMBL398557,active,,2.352285,-7.382892
CHEMBL398557,active,,2.916357,-3.954374
CHEMBL398557,active,,-6.623682,-8.288677
CHEMBL398557,active,,3.046551,-0.102087
CHEMBL398557,active,,3.671009,2.913541
CHEMBL398557,active,,-1.568821,2.026595
CHEMBL398557,active,,-3.6416,13.811354
CHEMBL398557,active,,-2.379443,-2.234603
CHEMBL398557,active,,-2.157308,2.041702
CHEMBL398557,active,,0.625426,-9.822459
CHEMBL398557,active,,-1.968595,-6.418279
CHEMBL398557,active,,-2.375499,-8.183874
CHEMBL398557,active,,-3.041921,6.057565
CHEMBL399203,inactive,,2.802198,15.688133
CHEMBL399203,inactive,,6.926153,15.065128
CHEMBL399203,inactive,,4.191219,15.002344
CHEMBL399329,active,,-3.72705,-7.765035
CHEMBL399329,active,,-6.552423,-13.114751
CHEMBL399329,active,,0.365696,-9.117748
CHEMBL399329,active,,2.139029,-8.599789
CHEMBL399329,active,,-4.778369,-12.167255
CHEMBL399329,active,,1.500809,-6.62036
CHEMBL399329,active,,-0.314365,-3.908909
CHEMBL399329,active,,-4.21,-10.167747
CHEMBL399329,active,,1.184932,-7.113368
CHEMBL399329,active,,-0.917586,-0.247754
CHEMBL399329,active,,-4.493298,-7.665212
CHEMBL399329,active,,-6.82536,-9.904759
CHEMBL399329,active,,1.019596,-3.186726
CHEMBL399329,active,,-3.567022,-2.948562
CHEMBL400947,inactive,,-7.147114,-8.712052
CHEMBL400947,inactive,,-6.484176,-7.601484
CHEMBL400947,inactive,,3.384131,-2.876369
CHEMBL400947,inactive,,2.014799,-3.312159
CHEMBL400947,inactive,,-4.946957,-11.555865
CHEMBL400947,inactive,,2.580856,13.17052
CHEMBL400947,inactive,,-1.583059,6.198034
CHEMBL400947,inactive,,-1.342019,-4.403544
CHEMBL400947,inactive,,-1.683789,8.356249
CHEMBL400947,inactive,,-6.241622,-1.188382
CHEMBL400947,inactive,,-7.607497,-8.127257
CHEMBL400947,inactive,,2.25254,-4.680948
CHEMBL400947,inactive,,-3.31739,0.37021
CHEMBL400947,inactive,,-5.169756,-3.091027
CHEMBL400947,inactive,,-6.132612,-8.159218
CHEMBL403296,inactive,,-9.222054,-9.27856
CHEMBL403296,inactive,,-9.249098,-9.020444
CHEMBL403296,inactive,,-8.853985,-8.466056
CHEMBL403296,inactive,,-1.144653,-6.20962
CHEMBL403296,inactive,,-8.868205,-8.376795
CHEMBL403296,inactive,,-8.801877,-8.516202
CHEMBL403296,inactive,,-4.505337,-3.542245
CHEMBL403296,inactive,,-1.921185,-6.366333
CHEMBL403296,inactive,,-2.778966,-10.425954
CHEMBL403296,inactive,,-9.559079,-8.317113
CHEMBL403296,inactive,,-8.909466,-8.856996
CHEMBL403296,inactive,,-8.907619,-8.509832
CHEMBL403296,inactive,,-5.817906,-2.192725
CHEMBL403296,inactive,,-9.354708,-8.049788
CHEMBL403296,inactive,,-2.554628,-3.245317
CHEMBL403297,inactive,,-4.648561,3.118111
CHEMBL403297,inactive,,-8.24512,-3.950264
CHEMBL403297,inactive,,1.862337,2.080993
CHEMBL403297,inactive,,-0.864663,-5.724309
CHEMBL403297,inactive,,-9.727173,-8.456983
CHEMBL403297,inactive,,-9.772803,-7.925345
CHEMBL403297,inactive,,-0.812813,6.742342
CHEMBL403297,inactive,,-1.287005,8.345792
CHEMBL40650,inactive,,-5.2942,-2.471052
CHEMBL40650,inactive,,-1.254788,4.747869
CHEMBL40650,inactive,,-1.283229,5.770578
CHEMBL40650,inactive,,0.253668,0.669524
CHEMBL40650,inactive,,-5.905625,-3.846449
CHEMBL40650,inactive,,0.483091,4.199089
CHEMBL40650,inactive,,-2.320634,7.542005
CHEMBL40650,inactive,,-0.808832,-3.42131
CHEMBL40650,inactive,,-2.634418,10.022363
CHEMBL40650,inactive,,-1.24854,4.918366
CHEMBL40650,inactive,,-0.476229,2.573931
CHEMBL40650,inactive,,-1.092788,3.373478
CHEMBL40650,inactive,,-2.041858,1.953581
CHEMBL40650,inactive,,1.215074,-0.230462
CHEMBL40898,inactive,,-1.173033,-0.820288
CHEMBL40898,inactive,,-3.69135,-6.286141
CHEMBL40898,inactive,,-1.202966,-1.525484
CHEMBL40898,inactive,,2.605279,2.323276
CHEMBL40898,inactive,,-4.141459,-5.953418
CHEMBL40898,inactive,,-4.471435,-6.101478
CHEMBL40898,inactive,,-7.965277,-13.101893
CHEMBL40898,inactive,,-0.760919,5.79853
CHEMBL40898,inactive,,0.380958,4.737857
CHEMBL40898,inactive,,-2.806633,-3.137085
CHEMBL40898,inactive,,-5.481024,-1.031138
CHEMBL40966,inactive,,-2.331698,0.971044
CHEMBL40966,inactive,,1.477453,8.895188
CHEMBL40966,inactive,,-9.334,-8.941221
CHEMBL40966,inactive,,-3.562245,-7.64824
CHEMBL40966,inactive,,-1.671525,8.153586
CHEMBL40966,inactive,,-6.6085,-7.813195
CHEMBL40966,inactive,,-7.093275,-13.337997
CHEMBL40966,inactive,,-0.717997,-1.133629
CHEMBL40966,inactive,,-8.265885,-6.113507
CHEMBL40966,inactive,,-0.229188,7.333208
CHEMBL40966,inactive,,-5.558511,-3.962038
CHEMBL40966,inactive,,-8.346061,-9.158587
CHEMBL40966,inactive,,-1.324009,-2.898962
CHEMBL40966,inactive,,-7.401016,-8.275112
CHEMBL410702,inactive,,-3.897649,-1.285611
CHEMBL410702,inactive,,-8.348686,-14.250812
CHEMBL410702,inactive,,-4.341176,-6.747053
CHEMBL410702,inactive,,-1.345429,21.065943
CHEMBL410702,inactive,,-6.567101,-0.956848
CHEMBL410702,inactive,,-0.103158,-0.228658
CHEMBL410702,inactive,,-4.339864,-0.013386
CHEMBL410702,inactive,,-3.525672,-0.955607
CHEMBL410702,inactive,,-3.75644,1.541155
CHEMBL410702,inactive,,4.20924,11.798049
CHEMBL410702,inactive,,-2.980935,-2.514293
CHEMBL410702,inactive,,-2.815381,1.792131
CHEMBL410702,inactive,,-5.160793,-8.520835
CHEMBL410702,inactive,,1.363569,8.856652
CHEMBL410702,inactive,,-4.825936,-1.370443
CHEMBL417137,inactive,,-8.187318,-7.854663
CHEMBL417137,inactive,,-3.100378,3.162481
CHEMBL417137,inactive,,-2.746506,2.89994
CHEMBL417137,inactive,,0.579956,8.94163
CHEMBL417137,inactive,,-5.279727,-0.019919
CHEMBL417137,inactive,,-3.27984,5.844692
CHEMBL417137,inactive,,-5.327565,1.835385
CHEMBL417137,inactive,,-1.279386,-1.1798
CHEMBL417137,inactive,,-2.123895,11.542787
CHEMBL417137,inactive,,-3.837116,6.095905
CHEMBL417250,active,,-0.063966,5.52998
CHEMBL417250,active,,-4.599084,1.731008
CHEMBL417250,active,,-1.336712,-2.265008
CHEMBL417250,active,,-5.631955,-4.88574
CHEMBL417250,active,,0.891596,5.496615
CHEMBL417250,active,,0.356848,2.617156
CHEMBL417250,active,,-6.288745,-6.63645
CHEMBL417250,active,,2.959943,2.194621
CHEMBL417250,active,,-6.119405,-5.552642
CHEMBL417250,active,,-7.339545,-13.015659
CHEMBL417250,active,,-5.343885,-12.512026
CHEMBL417250,active,,0.004595,4.156348
CHEMBL417250,active,,-8.104288,-13.442026
CHEMBL418234,inactive,,-1.973161,-7.230367
CHEMBL418234,inactive,,2.568146,-2.977629
CHEMBL418234,inactive,,-7.362761,-14.47721
CHEMBL418234,inactive,,-4.364594,-13.170779
CHEMBL418234,inactive,,-4.394661,-5.817168
CHEMBL418234,inactive,,-3.910019,-1.474507
CHEMBL418234,inactive,,3.251297,-1.754134
