,activity,extra_tooltip,x,y
CHEMBL69733,inactive,,4.077357,-12.720079
CHEMBL69733,inactive,,3.945725,-12.682816
CHEMBL69733,inactive,,3.985349,-12.668774
CHEMBL69904,inactive,,15.989453,-5.515747
CHEMBL69904,inactive,,15.714025,-5.46459
CHEMBL69904,inactive,,15.545534,-5.308173
CHEMBL69904,inactive,,16.25457,-2.024092
CHEMBL7002,inactive,,12.830352,7.011443
CHEMBL7002,inactive,,12.84397,7.083127
CHEMBL7002,inactive,,12.977001,7.07814
CHEMBL7002,inactive,,12.86623,6.946244
CHEMBL70133,inactive,,2.63283,-10.922915
CHEMBL70133,inactive,,2.619967,-11.235871
CHEMBL70133,inactive,,2.617874,-10.766821
CHEMBL71,active,,6.005666,7.320394
CHEMBL71,active,,5.970377,7.344649
CHEMBL71,active,,5.966527,7.346991
CHEMBL71124,active,,1.04668,13.11452
CHEMBL71124,active,,1.09828,13.155816
CHEMBL71124,active,,1.016183,13.091283
CHEMBL71124,active,,1.116577,13.175838
CHEMBL71147,active,,0.643847,12.668534
CHEMBL71147,active,,1.265579,13.286848
CHEMBL71147,active,,0.627921,12.63098
CHEMBL71147,active,,1.10149,13.158093
CHEMBL71431,active,,16.897032,2.454032
CHEMBL71431,active,,16.863747,2.501661
CHEMBL71483,active,,16.795437,0.042502
CHEMBL71483,active,,16.814531,1.738181
CHEMBL71483,active,,15.575571,-3.742492
CHEMBL71483,active,,17.046886,1.769253
CHEMBL71531,active,,0.549513,12.542789
CHEMBL71531,active,,1.010787,13.075249
CHEMBL71531,active,,0.610557,12.63507
CHEMBL71531,active,,1.134525,13.198721
CHEMBL71971,active,,1.444049,13.442946
CHEMBL71971,active,,1.085367,13.148541
CHEMBL71971,active,,1.104498,13.172407
CHEMBL71971,active,,1.507251,13.443975
CHEMBL726,inactive,,6.623472,-0.100662
CHEMBL726,inactive,,6.368648,-0.064687
CHEMBL726,inactive,,3.158223,4.38933
CHEMBL74300,inactive,,13.036522,17.668087
CHEMBL74300,inactive,,13.110934,17.602438
CHEMBL74300,inactive,,13.099269,17.586327
CHEMBL787,inactive,,1.613651,-11.215392
CHEMBL787,inactive,,1.743371,-11.290762
CHEMBL787,inactive,,1.679937,-11.245401
CHEMBL787,inactive,,1.677428,-11.27795
CHEMBL79061,inactive,,10.546512,-11.108484
CHEMBL79061,inactive,,10.394673,-11.005907
CHEMBL79061,inactive,,10.382611,-11.133908
CHEMBL79061,inactive,,10.002465,-11.481946
CHEMBL82512,active,,-0.384039,2.289613
CHEMBL82512,active,,-0.413824,2.161623
CHEMBL82859,active,,-0.574454,1.884074
CHEMBL82859,active,,-0.989485,2.364142
CHEMBL83363,active,,9.005347,-5.370646
CHEMBL83459,active,,-0.396813,1.967178
CHEMBL83459,active,,-0.185443,0.876589
CHEMBL83982,active,,-0.844691,2.427347
CHEMBL83982,active,,-0.948947,3.058504
CHEMBL84113,inactive,,15.337537,14.900559
CHEMBL84113,inactive,,15.413959,14.875385
CHEMBL84113,inactive,,15.416891,14.877772
CHEMBL84113,inactive,,15.379387,14.8973
CHEMBL84993,active,,-0.681591,2.327215
CHEMBL84993,active,,-0.657217,2.398343
CHEMBL84993,active,,-0.739931,2.335195
CHEMBL84993,active,,-0.830591,2.658345
CHEMBL85190,inactive,,14.522192,7.13658
CHEMBL85190,inactive,,14.510742,7.128942
CHEMBL85190,inactive,,14.57159,7.130259
CHEMBL85190,inactive,,14.5806,7.091748
CHEMBL85391,active,,5.320179,1.943938
CHEMBL85892,active,,-0.62158,2.571492
CHEMBL85892,active,,-0.730196,2.422567
CHEMBL85892,active,,-0.707919,2.364584
CHEMBL85892,active,,-0.641204,2.221906
CHEMBL85950,active,,-0.888449,2.344387
CHEMBL85950,active,,-0.394223,2.191499
CHEMBL85996,active,,-0.71514,2.350341
CHEMBL85996,active,,-0.678623,2.474088
CHEMBL85996,active,,-0.728705,2.456724
CHEMBL86012,active,,-0.87052,3.864647
CHEMBL86012,active,,-0.802739,2.538971
CHEMBL86012,active,,-0.463373,0.127811
CHEMBL86309,active,,5.356028,1.545112
CHEMBL86309,active,,6.71276,-9.412888
CHEMBL87132,active,,-0.653892,2.146269
CHEMBL87132,active,,-0.618797,2.248768
CHEMBL87132,active,,-0.714874,2.201777
CHEMBL87302,active,,-0.639318,1.92641
CHEMBL87302,active,,-0.781816,2.739247
CHEMBL88078,active,,-0.117558,2.990327
CHEMBL88078,active,,5.083261,2.167113
CHEMBL88078,active,,4.88704,2.242881
CHEMBL900,active,,8.250089,7.101169
CHEMBL900,active,,8.168383,7.167897
CHEMBL900,active,,7.810296,7.518264
CHEMBL900,active,,8.269333,7.132791
CHEMBL92387,inactive,,17.827547,18.704952
CHEMBL92387,inactive,,17.843004,18.679476
CHEMBL93709,inactive,,-17.624151,19.244967
CHEMBL93709,inactive,,-17.675552,19.265001
CHEMBL93709,inactive,,-17.64967,19.255886
CHEMBL94772,inactive,,7.295236,8.20666
CHEMBL94772,inactive,,7.174062,8.288436
CHEMBL94921,inactive,,-7.704142,-19.005272
CHEMBL94921,inactive,,-7.783403,-19.009378
CHEMBL96042,inactive,,-17.5846,19.206411
CHEMBL96042,inactive,,-17.622307,19.225912
CHEMBL96042,inactive,,-17.60969,19.211695
CHEMBL96042,inactive,,-17.609093,19.213129
CHEMBL9967,active,,9.746605,1.845204
CHEMBL9967,active,,9.635715,1.850496
CHEMBL9967,active,,-3.486272,-3.904983
