,activity,extra_tooltip,x,y
CHEMBL608151,active,,7.186182,15.088414
CHEMBL608151,active,,6.215126,6.51876
CHEMBL608985,inactive,,-1.160355,18.712049
CHEMBL608985,inactive,,0.516092,19.293638
CHEMBL608985,inactive,,0.909657,18.79018
CHEMBL61700,inactive,,-1.938929,-0.714506
CHEMBL61700,inactive,,-4.487442,-7.10876
CHEMBL61700,inactive,,-3.385306,-7.448947
CHEMBL61774,inactive,,-8.201393,-7.725165
CHEMBL62247,inactive,,-4.310314,4.007867
CHEMBL62247,inactive,,-8.008752,-8.765324
CHEMBL62251,inactive,,1.18705,11.331048
CHEMBL62251,inactive,,-0.143028,12.766687
CHEMBL62251,inactive,,0.066686,7.473031
CHEMBL629,active,,3.046681,6.051376
CHEMBL629,active,,1.024911,15.095995
CHEMBL629,active,,0.840963,15.633018
CHEMBL643,active,,4.287303,6.675215
CHEMBL643,active,,4.311461,6.621208
CHEMBL643,active,,4.309953,6.675886
CHEMBL643,active,,4.338377,6.45268
CHEMBL64788,inactive,,6.678119,18.510153
CHEMBL64788,inactive,,6.467317,18.714676
CHEMBL64788,inactive,,6.650589,18.54537
CHEMBL64788,inactive,,6.496773,18.618673
CHEMBL66177,inactive,,-0.12986,-5.763202
CHEMBL66177,inactive,,-4.329053,-12.965687
CHEMBL66177,inactive,,-0.868828,-3.286095
CHEMBL66322,active,,1.804673,5.981632
CHEMBL66322,active,,-8.021844,-9.074204
CHEMBL66322,active,,1.918644,-0.024284
CHEMBL66400,active,,-4.735275,4.296791
CHEMBL66400,active,,2.344805,10.839012
CHEMBL66400,active,,1.776184,-0.287849
CHEMBL66820,active,,2.014614,-1.195748
CHEMBL66820,active,,1.317869,-5.232096
CHEMBL66820,active,,-1.20685,4.178411
CHEMBL67532,active,,-8.148221,-10.59636
CHEMBL67532,active,,1.449523,-5.854906
CHEMBL67700,inactive,,7.671164,18.074831
CHEMBL67700,inactive,,7.693377,17.928556
CHEMBL67700,inactive,,7.703017,17.931494
CHEMBL67700,inactive,,7.700611,18.062412
CHEMBL67814,active,,-6.707314,2.083581
CHEMBL67814,active,,0.562145,-6.325628
CHEMBL67814,active,,-2.813181,-3.547917
CHEMBL67873,active,,-0.300838,-3.497233
CHEMBL67873,active,,3.916394,-0.565959
CHEMBL67873,active,,6.146436,-3.718826
CHEMBL67873,active,,2.479552,0.197305
CHEMBL68384,active,,2.181047,-1.036952
CHEMBL68384,active,,-0.943248,10.250076
CHEMBL68609,active,,-6.550759,-1.205088
CHEMBL68695,inactive,,4.733815,-6.027121
CHEMBL68695,inactive,,-8.279621,-13.267003
CHEMBL68695,inactive,,-2.841074,-13.688174
CHEMBL68709,inactive,,0.891059,11.478386
CHEMBL68771,inactive,,4.061323,3.42995
CHEMBL68827,inactive,,-4.6352,-1.100997
CHEMBL68827,inactive,,-3.106952,-4.382675
CHEMBL68827,inactive,,-2.391437,-12.052466
CHEMBL69287,inactive,,-5.488456,3.744333
CHEMBL69287,inactive,,1.624777,-3.781359
CHEMBL69287,inactive,,-3.035089,-15.519588
CHEMBL69402,active,,-3.128513,-5.106909
CHEMBL69402,active,,2.762719,1.536514
CHEMBL69402,active,,2.262342,7.737985
CHEMBL69423,inactive,,5.44203,15.636049
CHEMBL69582,active,,-5.183205,1.763659
CHEMBL69582,active,,-0.374736,-0.432572
CHEMBL69648,active,,3.496449,6.931732
CHEMBL69648,active,,2.928917,7.901734
CHEMBL69648,active,,3.076967,5.329845
CHEMBL69678,active,,4.871937,2.170499
CHEMBL69678,active,,-0.038345,15.101133
CHEMBL69678,active,,0.952592,-10.131036
CHEMBL69733,inactive,,-5.488292,-18.145245
CHEMBL69733,inactive,,0.893795,-12.726402
CHEMBL69733,inactive,,0.769361,-10.145216
CHEMBL69733,inactive,,2.255446,-14.201974
CHEMBL69904,inactive,,1.838845,-14.736863
CHEMBL69904,inactive,,0.482647,-13.977023
CHEMBL69904,inactive,,4.917579,-8.547695
CHEMBL69904,inactive,,2.016375,-7.857838
CHEMBL7002,inactive,,-2.854221,-6.754412
CHEMBL7002,inactive,,-5.436653,5.993968
CHEMBL7002,inactive,,3.981638,7.990601
CHEMBL7002,inactive,,0.668617,-5.420877
CHEMBL70133,inactive,,-0.855416,-3.211877
CHEMBL70133,inactive,,-2.57609,-13.641113
CHEMBL70133,inactive,,-6.146221,-13.173844
CHEMBL71,active,,-0.265774,14.134621
CHEMBL71,active,,-2.239352,12.66142
CHEMBL71,active,,-0.748663,17.791119
CHEMBL71124,active,,5.821883,-11.520767
CHEMBL71124,active,,3.829077,-5.414781
CHEMBL71124,active,,5.649411,-11.791822
CHEMBL71124,active,,5.204056,-11.505921
CHEMBL71147,active,,-1.818717,-17.589258
CHEMBL71147,active,,1.696578,-2.704256
CHEMBL71147,active,,-2.593078,-17.458397
CHEMBL71147,active,,5.412168,-8.73405
CHEMBL71431,active,,2.926184,4.587219
CHEMBL71431,active,,-2.42188,-2.348594
CHEMBL71483,active,,-6.31377,-8.786873
CHEMBL71483,active,,5.90783,-4.157627
CHEMBL71483,active,,0.843202,-12.992909
CHEMBL71483,active,,0.88173,-4.061699
CHEMBL71531,active,,-2.537375,-17.331882
CHEMBL71531,active,,6.074247,-10.480055
CHEMBL71531,active,,-1.175544,-17.862514
CHEMBL71531,active,,0.266956,-8.570147
CHEMBL71971,active,,6.916968,-1.740556
CHEMBL71971,active,,6.056013,-10.703266
CHEMBL71971,active,,5.612112,-11.248445
CHEMBL71971,active,,2.453753,3.314757
CHEMBL726,inactive,,5.128586,-5.773787
CHEMBL726,inactive,,7.376366,0.26509
CHEMBL726,inactive,,-1.582873,17.091185
CHEMBL74300,inactive,,0.30686,19.552956
CHEMBL74300,inactive,,5.903886,15.643179
CHEMBL74300,inactive,,2.900956,16.517962
CHEMBL787,inactive,,2.454637,-1.596707
CHEMBL787,inactive,,-1.315217,-14.116384
CHEMBL787,inactive,,-0.168538,-8.840242
CHEMBL787,inactive,,-9.452689,-8.082413
CHEMBL79061,inactive,,0.772432,-17.914358
CHEMBL79061,inactive,,3.434709,-14.46583
CHEMBL79061,inactive,,-0.535708,-18.817616
CHEMBL79061,inactive,,2.792117,-16.021097
CHEMBL82512,active,,-8.845469,0.917771
CHEMBL82512,active,,-8.736488,0.80711
CHEMBL82859,active,,2.278188,2.627342
CHEMBL82859,active,,5.097257,-2.156681
CHEMBL83363,active,,3.143619,-2.409788
CHEMBL83459,active,,-9.253634,0.590437
CHEMBL83459,active,,-4.975187,-9.889274
CHEMBL83982,active,,2.403924,-2.773422
CHEMBL83982,active,,-2.825173,12.62022
CHEMBL84113,inactive,,5.759594,16.796139
CHEMBL84113,inactive,,5.852676,16.944651
CHEMBL84113,inactive,,5.849885,16.929588
CHEMBL84113,inactive,,5.811976,16.834171
CHEMBL84993,active,,2.980177,2.151824
CHEMBL84993,active,,0.896045,-4.120502
CHEMBL84993,active,,0.244876,-2.870879
CHEMBL84993,active,,1.602004,4.733024
CHEMBL85190,inactive,,-7.84683,4.379431
CHEMBL85190,inactive,,-7.825023,4.469888
CHEMBL85190,inactive,,-7.870942,4.426287
CHEMBL85190,inactive,,-7.86643,4.432795
CHEMBL85391,active,,-1.770516,-7.96
CHEMBL85892,active,,1.512567,1.4561
CHEMBL85892,active,,-8.173647,1.356442
CHEMBL85892,active,,-7.335508,1.40261
CHEMBL85892,active,,1.539159,-7.695293
CHEMBL85950,active,,4.770621,3.38908
CHEMBL85950,active,,2.965591,-4.649623
CHEMBL85996,active,,-9.348522,1.334273
CHEMBL85996,active,,-8.090024,0.788465
CHEMBL85996,active,,-7.538018,0.551993
CHEMBL86012,active,,0.475951,10.71841
CHEMBL86012,active,,1.412926,4.33255
CHEMBL86012,active,,4.896954,-0.847819
CHEMBL86309,active,,-2.075859,-11.686373
CHEMBL86309,active,,-1.506184,-14.639384
CHEMBL87132,active,,-2.397884,-9.009724
CHEMBL87132,active,,1.192446,-2.83689
CHEMBL87132,active,,3.291435,-3.217237
CHEMBL87302,active,,2.273705,2.716711
CHEMBL87302,active,,4.497489,2.563701
CHEMBL88078,active,,4.612868,2.376986
CHEMBL88078,active,,-1.474149,-8.246523
CHEMBL88078,active,,-1.117373,-7.864111
CHEMBL900,active,,5.522354,8.685601
CHEMBL900,active,,5.293847,8.52491
CHEMBL900,active,,5.112856,9.488584
CHEMBL900,active,,5.665086,8.975881
CHEMBL92387,inactive,,-0.158855,21.343382
CHEMBL92387,inactive,,-1.459569,21.662113
CHEMBL93709,inactive,,2.423468,16.22051
CHEMBL93709,inactive,,-2.060578,16.661512
CHEMBL93709,inactive,,-1.721837,18.756088
CHEMBL94772,inactive,,5.153282,2.289972
CHEMBL94772,inactive,,-2.289999,14.045214
CHEMBL94921,inactive,,-3.378376,18.47508
CHEMBL94921,inactive,,-2.574736,20.934032
CHEMBL96042,inactive,,5.806904,16.87742
CHEMBL96042,inactive,,2.430459,16.670942
CHEMBL96042,inactive,,5.419424,16.782944
CHEMBL96042,inactive,,5.700015,16.996319
CHEMBL9967,active,,-5.968478,-7.465147
CHEMBL9967,active,,-4.804625,-4.508089
CHEMBL9967,active,,0.041297,-9.325864
